"Origin","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","TotalDelay"
"ABE",202,0,377,0,57,636
"ABI",0,0,3,0,145,148
"ABQ",2722,131,2054,0,4811,9718
"ABR",0,0,0,0,63,63
"ABY",907,0,34,0,1004,1945
"ACT",510,0,79,0,191,780
"ACV",1516,0,1167,0,564,3247
"ACY",1267,51,830,0,720,2868
"ADK",0,0,17,0,14,31
"ADQ",1,0,0,44,76,121
"AEX",1436,0,180,0,1006,2622
"AGS",742,0,174,0,1335,2251
"ALB",1996,842,1603,0,2042,6483
"AMA",819,3,244,0,272,1338
"ANC",3214,1003,2465,0,2716,9398
"APN",45,25,32,0,425,527
"ASE",2993,535,3873,24,6513,13938
"ATL",76016,2068,38830,0,33551,150465
"ATW",366,0,332,0,520,1218
"AUS",7290,695,8611,0,8846,25442
"AVL",1117,0,340,0,1436,2893
"AVP",370,735,301,0,225,1631
"AZO",812,561,247,0,1008,2628
"BDL",3270,1277,2891,0,4321,11759
"BET",17,0,7,17,146,187
"BFL",351,0,71,0,230,652
"BGM",22,260,101,0,215,598
"BHM",4238,279,860,19,2408,7804
"BIL",107,2,485,0,530,1124
"BIS",183,23,77,0,229,512
"BJI",18,44,265,5,89,421
"BLI",251,205,252,0,724,1432
"BMI",303,1,121,0,214,639
"BNA",6885,1121,7295,0,9482,24783
"BOI",4866,472,2810,0,3334,11482
"BOS",28872,6677,37809,248,28724,102330
"BQK",143,0,43,0,443,629
"BQN",55,464,187,0,654,1360
"BRD",20,108,37,7,0,172
"BRO",0,0,15,0,252,267
"BRW",43,35,16,0,773,867
"BTM",137,66,19,0,16,238
"BTR",4850,866,373,0,1224,7313
"BTV",330,6,1627,0,1455,3418
"BUF",3523,71,2398,0,2392,8384
"BUR",3145,471,5423,0,8641,17680
"BWI",13816,1821,10247,53,14282,40219
"BZN",1233,0,1304,0,756,3293
"CAE",1331,5,431,0,668,2435
"CAK",919,0,1407,0,1246,3572
"CDC",0,0,110,0,54,164
"CDV",62,0,67,0,774,903
"CHA",2656,0,1519,0,1416,5591
"CHO",1699,0,433,0,1412,3544
"CHS",960,184,1772,0,1780,4696
"CID",946,34,270,0,1432,2682
"CIU",1,43,90,0,110,244
"CLE",5658,186,6701,0,5625,18170
"CLL",0,82,19,0,138,239
"CLT",16553,1658,18028,130,15285,51654
"CMH",2049,71,3607,0,5042,10769
"CMX",259,186,21,15,271,752
"COD",2,0,74,0,386,462
"COS",5059,367,1880,0,2271,9577
"CPR",205,0,0,0,105,310
"CRP",13,116,742,0,774,1645
"CRW",978,0,97,0,819,1894
"CSG",211,0,75,0,415,701
"CVG",2677,901,2184,0,3222,8984
"CWA",162,0,63,0,152,377
"DAB",134,0,57,0,366,557
"DAL",10485,2150,8989,0,9517,31141
"DAY",1719,20,296,0,779,2814
"DCA",10894,967,13512,0,13385,38758
"DEN",39614,8112,53118,63,49871,150778
"DFW",49351,3373,29235,9,30546,112514
"DHN",771,0,72,0,327,1170
"DLH",0,13,84,0,235,332
"DRO",858,11,153,0,217,1239
"DSM",2464,148,1009,0,1070,4691
"DTW",29415,4203,16951,144,15879,66592
"DVL",961,127,67,0,305,1460
"EAU",294,0,611,0,188,1093
"ECP",519,69,941,0,936,2465
"EGE",1066,186,743,0,5490,7485
"EKO",715,0,88,4,66,873
"ELM",3,0,7,0,10,20
"ELP",966,141,827,0,2654,4588
"ERI",588,0,177,0,322,1087
"ESC",197,0,72,0,294,563
"EUG",768,0,2625,0,1488,4881
"EVV",185,0,572,0,314,1071
"EWN",681,0,29,0,80,790
"EWR",36129,5930,27893,42,50307,120301
"EYW",1216,0,24,0,1460,2700
"FAI",185,52,402,0,624,1263
"FAR",1996,21,373,0,307,2697
"FAT",3762,196,2584,0,3776,10318
"FAY",104,0,32,0,503,639
"FCA",1541,185,419,0,518,2663
"FLG",0,0,71,0,44,115
"FLL",24399,1040,21835,218,25752,73244
"FNT",902,239,187,0,1090,2418
"FSD",710,268,569,0,845,2392
"FSM",44,0,56,0,441,541
"FWA",3012,12,269,0,2179,5472
"GCC",276,0,190,0,152,618
"GCK",78,0,46,0,29,153
"GEG",2661,822,2045,0,2782,8310
"GFK",322,0,16,0,240,578
"GJT",312,18,84,0,411,825
"GNV",1316,0,362,0,1383,3061
"GPT",414,0,382,0,419,1215
"GRB",1258,55,751,0,1469,3533
"GRI",30,0,38,0,23,91
"GRK",419,26,420,0,298,1163
"GRR",2697,702,1711,0,2360,7470
"GSO",1304,0,849,0,718,2871
"GSP",1678,0,890,0,763,3331
"GTF",37,0,106,0,251,394
"GTR",182,0,151,0,357,690
"GUC",0,0,9,0,639,648
"GUM",299,0,11,0,0,310
"HDN",822,55,827,0,1313,3017
"HIB",366,0,79,22,183,650
"HLN",500,13,151,0,24,688
"HNL",12539,1407,1344,0,14944,30234
"HOB",9,41,0,0,105,155
"HOU",9081,1574,5910,0,9279,25844
"HPN",2685,70,775,4,3037,6571
"HRL",311,102,258,0,526,1197
"HSV",316,53,168,0,126,663
"HYS",49,0,30,0,125,204
"IAD",7253,1106,9511,0,7925,25795
"IAG",91,0,1273,0,141,1505
"IAH",28721,4041,23469,0,27042,83273
"ICT",965,0,432,0,1653,3050
"IDA",808,0,400,0,542,1750
"IFP",20,0,102,0,399,521
"ILM",1767,0,151,0,642,2560
"IMT",1131,0,56,0,259,1446
"IND",2475,572,2761,0,4285,10093
"INL",214,0,67,0,182,463
"ISN",954,0,18,0,18,990
"ISP",801,391,454,0,622,2268
"ITH",183,0,134,0,313,630
"ITO",596,487,265,0,3486,4834
"JAC",2450,1699,3430,0,5783,13362
"JAN",273,83,1301,0,515,2172
"JAX",4117,109,2252,0,2666,9144
"JFK",26449,14498,33994,158,19623,94722
"JMS",155,18,45,0,1473,1691
"JNU",1441,850,485,0,993,3769
"KOA",3127,537,448,76,6205,10393
"KTN",313,211,217,0,231,972
"LAN",1399,0,169,0,1763,3331
"LAR",8,0,64,0,32,104
"LAS",23951,1815,30258,49,40250,96323
"LAX",70960,6687,50814,201,129063,257725
"LBB",410,52,176,0,709,1347
"LBE",50,0,129,0,181,360
"LCH",659,0,251,0,414,1324
"LEX",3998,75,1759,0,3597,9429
"LFT",564,54,2173,0,1123,3914
"LGA",21022,7630,12298,15,33154,74119
"LGB",5031,185,2514,73,7602,15405
"LIH",1670,843,384,0,7300,10197
"LIT",977,8,668,0,2462,4115
"LNK",522,3,123,0,494,1142
"LRD",658,0,245,0,957,1860
"LSE",764,33,183,0,131,1111
"LWS",0,859,64,0,18,941
"MAF",101,172,691,0,1665,2629
"MBS",432,828,58,0,656,1974
"MCI",5254,244,5526,0,8173,19197
"MCO",23375,1184,23970,180,31255,79964
"MDT",158,0,227,0,618,1003
"MDW",9871,3011,8770,0,14233,35885
"MEI",772,0,112,0,505,1389
"MEM",1678,57,2121,0,2641,6497
"MFE",328,257,110,0,191,886
"MFR",823,0,1280,0,520,2623
"MGM",894,0,122,0,716,1732
